initial_x,initial_y,initial_z,initial_vx,initial_vy,initial_vz,distance_to_x_a,estimated_hit_x,estimated_hit_y,estimated_hit_z,real_hit_x,real_hit_y,real_hit_z,delta_x,delta_y,delta_z
4.362415553429966,0.06829886716687594,1.0144013863355155,-2.978620824265974,0.3830660357947169,5.231200866163519,4.562415553429966,-0.19999999999999996,0.6550490924599077,1.9244011515958674,-0.2,0.6550490924599022,0.42013924455617896,-5.551115123125783e-17,-5.551115123125783e-15,-1.5042619070396885
3.9415545761291897,0.3548301088769362,0.9253169006883978,-3.555275387770962,-0.17662284568416897,3.723131427388182,4.14155457612919,-0.19999999999999996,0.14908144667531384,1.3903236085663582,-0.2,0.14908144667531215,0.904493256649349,-5.551115123125783e-17,-1.6930901125533637e-15,-0.4858303519170092
4.234777237960755,0.4720619392690093,1.0055666740119793,-3.2956694228114003,0.37011228594699297,4.400312610166601,4.4347772379607555,-0.19999999999999996,0.9700990087173053,1.6462948655436178,-0.2,3.0455879985187084,0.439878318937294,-5.551115123125783e-17,2.075488989801403,-1.2064165466063237
4.487516020001778,0.12555759150541101,1.016125890275499,-2.781231173841263,0.4585027373643613,5.941812893110949,4.6875160200017785,-0.19999999999999996,0.898322885819913,2.1763149093766754,-0.2,0.8983228858198833,0.07319498398732462,-5.551115123125783e-17,-2.9753977059954195e-14,-2.103119925389351
4.3546860061432335,0.4546474647132256,0.8760178834558134,-4.268565091586041,-0.24050615423091504,3.254661333515738,4.554686006143234,-0.19999999999999996,0.19802023950676778,1.2179401786733597,-0.2,0.19802023950677086,0.8061213997824839,-5.551115123125783e-17,3.0808688933348094e-15,-0.4118187788908758
3.6016884358797023,0.432465500381233,0.9371135336767815,-2.6314894467438776,0.3455170101023519,5.218661558222282,3.8016884358797025,-0.19999999999999996,0.9316307253572194,1.804053394869821,-0.2,0.9316307253571723,1.1483390809806062,-5.551115123125783e-17,-4.707345624410664e-14,-0.6557143138892148
3.5109683106683565,0.43485981242661875,1.0235798186567846,-3.6811052992704774,-0.3558691682288906,3.0825154850099246,3.7109683106683566,-0.19999999999999996,0.07610365125322335,1.296456851648112,-0.2,0.07610365125321747,1.1426951350225092,-5.551115123125783e-17,-5.88418203051333e-15,-0.1537617166256029
4.207275443221552,-0.288458018715977,1.0272240007377997,-3.6110299320100125,0.11742429926013376,3.832521341206263,4.407275443221552,-0.19999999999999996,-0.1451412253603989,1.4936521305896462,-0.2,-0.14514122536043286,0.9760356095050763,-5.551115123125783e-17,-3.397282455352979e-14,-0.5176165210845699
3.8319832821014366,0.2704074708076415,0.9770651751608681,-3.03090776986501,0.008107825065648555,4.495598060095478,4.031983282101437,-0.19999999999999996,0.28119322134875874,1.6428933927863254,-0.2,0.28119322134875396,0.9933011161478702,-5.551115123125783e-17,-4.773959005888173e-15,-0.6495922766384552
3.6222228073546,-0.3441948378489318,0.979860489119105,-2.2509791243498967,0.337195017046108,6.653693937158476,3.8222228073546,-0.19999999999999996,0.22837132713146718,2.119487742819619,-0.2,0.22837132713147013,0.35273685310490643,-5.551115123125783e-17,2.942091015256665e-15,-1.7667508897147126
4.24623897861454,0.46557120392500484,1.0582568362756175,-2.8223902852250404,0.33716202896775904,5.485509666177251,4.44623897861454,-0.19999999999999996,0.9967177867179247,2.018706688980547,-0.2,1.591383615448464,1.0048114941494282,-5.551115123125783e-17,0.5946658287305393,-1.013895194831119
4.208592814695656,-0.1179260412499532,0.8906197715280787,-3.045237727639858,0.020355584179725383,4.94875928208554,4.408592814695656,-0.19999999999999996,-0.08845724761878392,1.7496477613926658,-0.2,-0.08845724761877422,0.5533429210791749,-5.551115123125783e-17,9.700573677662305e-15,-1.1963048403134908
3.957337890119076,0.2369376744395001,0.9609803028212021,-3.48843355232912,-0.42081364441772795,3.8153556433379254,4.157337890119076,-0.19999999999999996,-0.26456664902650157,1.4413728156818495,-0.2,-0.2645666490264917,0.895056768858254,-5.551115123125783e-17,9.880984919163893e-15,-0.5463160468235955
4.494607989160793,0.4842698374628157,1.0004085498191069,-3.835193892750226,0.3766057756096064,3.792087371918136,4.694607989160793,-0.19999999999999996,0.9452677771714405,1.4630306178781316,-0.2,1.1065440523280672,0.7233656716751705,-5.551115123125783e-17,0.16127627515662668,-0.7396649462029611
4.161538778316618,-0.09941847949820837,1.0477157016195344,-3.204630666237094,0.020353075766554873,4.475637667098411,4.361538778316618,-0.19999999999999996,-0.07171771193422549,1.6929541176620644,-0.2,-0.07171771193422617,0.998595777888321,-5.551115123125783e-17,-6.800116025829084e-16,-0.6943583397737434
4.048733137587491,0.23464195238193175,1.048026901773356,-2.6758999071132195,0.06252291816359001,5.664090744218129,4.248733137587491,-0.19999999999999996,0.33391442275878286,2.04090501017345,-0.2,0.33391442275880584,0.43508209503075856,-5.551115123125783e-17,2.298161660974074e-14,-1.6058229151426915
4.427597547223975,0.45210229049418327,0.9628834297981621,-3.113418997375419,0.15748442098600712,5.009433512801511,4.627597547223975,-0.19999999999999996,0.6861776015574177,1.8227039208480678,-0.2,0.6861776015573986,0.4249413455057187,-5.551115123125783e-17,-1.9095836023552692e-14,-1.397762575342349
4.058092501639122,-0.43794926039291804,1.0360985761744372,-3.64327704224479,0.4210244500851301,3.6391269899572087,4.258092501639122,-0.19999999999999996,0.05412450537528296,1.4460817460806985,-0.2,0.05412450537526894,0.989813751094039,-5.551115123125783e-17,-1.4023504579796509e-14,-0.4562679949866595
4.024834178051987,0.26988826554616674,0.9001838889964228,-2.406346772106005,0.04228265451993174,6.672988747765034,4.224834178051987,-0.19999999999999996,0.3441241180115331,2.2586219328917525,-0.2,0.34471562319565824,0.3959835496366975,-5.551115123125783e-17,0.0005915051841251517,-1.862638383255055
3.64453924188721,0.03467341007916758,1.0259836053124989,-2.7049152693980005,-0.2106837311958143,5.026201843610512,3.84453924188721,-0.19999999999999996,-0.2647747395073414,1.7958248235877345,-0.2,-0.2647747395073398,0.9865267575843533,-5.551115123125783e-17,1.5543122344752192e-15,-0.8092980660033813
3.9642268937060408,-0.13172281847337985,1.0226591860943461,-2.9354504783473345,-0.49446528168400006,4.848314511049736,4.164226893706041,-0.19999999999999996,-0.8331707356433894,1.7794820776404634,-0.2,-0.8331707356433865,0.6672249246971736,-5.551115123125783e-17,2.886579864025407e-15,-1.1122571529432896
3.6361114502982157,0.271305452912059,0.8829246297967915,-2.676292992749474,0.2455420820281251,5.1630553981363025,3.836111450298216,-0.19999999999999996,0.6232574981290782,1.770835710286571,-0.2,0.6232574981291256,1.0805272427768282,-5.551115123125783e-17,4.7406523151494184e-14,-0.6903084675097428
3.6157063738366766,0.018348102216175444,1.0109274716237566,-2.4901705299352983,0.05433405862368651,5.6605870420527715,3.8157063738366768,-0.19999999999999996,0.10160457453986128,1.9399884210192058,-0.2,0.10160457453986939,1.0419719112005619,-5.551115123125783e-17,8.104628079763643e-15,-0.8980165098186439
4.0169646534860535,-0.1824066226604547,1.018970300119901,-2.7821165099204848,-0.2568320698247395,5.316549447799979,4.216964653486054,-0.19999999999999996,-0.5716972064554313,1.9222019280692773,-0.2,-0.5716972064554259,0.6566860162831839,-5.551115123125783e-17,5.440092820663267e-15,-1.2655159117860935
4.3206218318121765,0.36239014641024214,0.866192995517242,-4.301658127713779,-0.34973764770447335,3.203518443075337,4.520621831812177,-0.19999999999999996,-0.005149904119007065,1.1969284254142813,-0.2,-0.005149904119035145,0.8029985853193782,-5.551115123125783e-17,-2.8079968905636576e-14,-0.39392984009490317
4.010098799074496,0.41265836089249197,1.0233049904185438,-3.0457173111289393,-0.4678629855313776,4.649331795484368,4.210098799074496,-0.19999999999999996,-0.2340692215786944,1.7237549562831416,-0.2,-0.23406922157871607,0.9533374630866273,-5.551115123125783e-17,-2.167710455580618e-14,-0.7704174931965143
3.8633124326402513,-0.3892389458940366,1.031043664987195,-3.28461728137853,-0.2902840389671679,4.010570165063054,4.063312432640251,-0.19999999999999996,-0.7483415881468615,1.5386518672682676,-0.2,-0.7483415881468547,1.081999855925593,-5.551115123125783e-17,6.772360450213455e-15,-0.45665201134267464
3.7606652506552725,0.1450639985626906,1.012735595851059,-2.3872919698373707,0.4145605208705927,6.2799638491426,3.9606652506552726,-0.19999999999999996,0.8328455812308381,2.1152953082521497,-0.2,0.8328455812308456,0.5786173067127243,-5.551115123125783e-17,7.549516567451064e-15,-1.5366780015394255
3.964866692612577,-0.4965726273756794,0.8988235802218236,-3.5084872461073147,-0.22839376800385836,3.8308885633222456,4.164866692612577,-0.19999999999999996,-0.7676950600466113,1.4008994838464286,-0.2,-0.7676950600465968,0.8394144312672048,-5.551115123125783e-17,1.4432899320127035e-14,-0.5614850525792238
4.418737891658162,0.143006994978631,0.9769082196924254,-2.5873791084489284,0.01682943998448705,6.525191112794877,4.618737891658162,-0.19999999999999996,0.1730492767215392,2.340328470818367,-0.2,0.10965701245474921,0.6658923797354921,-5.551115123125783e-17,-0.06339226426678998,-1.6744360910828748
4.109608378304122,-0.21073441564500983,0.874607268879557,-3.279615259614701,0.3454812587442646,4.369566152782607,4.309608378304122,-0.19999999999999996,0.24324838702259816,1.5465457355735723,-0.2,0.24324838702259047,0.8166401919820514,-5.551115123125783e-17,-7.688294445529209e-15,-0.7299055435915209
3.915947487418497,0.15264182428902973,0.9404994345789752,-2.6473456450725052,0.39249636610840577,5.614027348799313,4.115947487418497,-0.19999999999999984,0.7628735992413097,1.9618393633321736,-0.2,0.7628735992412934,0.7957199072800891,-1.6653345369377348e-16,-1.63202784619898e-14,-1.1661194560520844
3.926729084657581,0.4229286163424921,0.9183081581736707,-2.6242975240608857,0.15201983702904265,5.712263076695745,4.126729084657581,-0.19999999999999984,0.6619810397666057,1.9827662868697329,-0.2,0.6619810397666585,0.64229498008772,-1.6653345369377348e-16,5.2735593669694936e-14,-1.3404713067820129
4.034833995082315,-0.21358727617137574,1.0466240684886865,-3.4681885008290436,-0.24101601243764925,3.8727551327821708,4.234833995082315,-0.19999999999999996,-0.5078800467592943,1.5151655654161211,-0.2,-0.5078800467593017,1.0688741401944217,-5.551115123125783e-17,-7.327471962526033e-15,-0.4462914252216994
4.175530142409659,0.32393862753416847,0.9989125482758262,-3.125948224503645,0.12836816739458357,4.678750774889542,4.3755301424096595,-0.19999999999999996,0.5036213175282024,1.7269074370370137,-0.2,0.5036213175281955,0.8376234049600619,-5.551115123125783e-17,-6.8833827526759706e-15,-0.8892840320769517
4.015149663607992,-0.44912299609922923,0.9928776514253306,-2.671158385158847,0.45316497763586927,5.65565163229877,4.215149663607992,-0.19999999999999996,0.2659818114830307,2.0107973388285485,-0.2,0.2659818114831045,0.7232063542270544,-5.551115123125783e-17,7.382983113757291e-14,-1.2875909846014941
4.286533126893669,-0.25879356888663696,0.9066934288589237,-2.754947102787,-0.3183497901406973,5.802680464627672,4.4865331268936695,-0.19999999999999996,-0.7772379622330579,2.0533738982324246,-0.2,-0.7772379622330353,0.14456738008142112,-5.551115123125783e-17,2.2537527399890678e-14,-1.9088065181510034
3.835137390601286,-0.060905463171201935,0.8616849923404442,-2.6093539526733167,-0.2228155945367477,5.654145420098686,4.035137390601286,-0.20000000000000007,-0.4054702684952,1.9282600943184018,-0.2,-0.4054702684952222,0.7028756338865749,5.551115123125783e-17,-2.220446049250313e-14,-1.225384460431827
3.548234545222608,-0.47925147314664307,0.8662358117988738,-3.005220609484276,-0.04447496928383199,4.274534908914012,3.748234545222608,-0.19999999999999996,-0.5347224810790627,1.5022117340832681,-0.2,-0.5347224810790592,0.940628375033597,-5.551115123125783e-17,3.552713678800501e-15,-0.5615833590496712
3.8880434607639844,0.3170607879305465,0.9732676544152352,-3.5225205446923624,-0.05391437602383142,3.6888199220080153,4.088043460763984,-0.19999999999999996,0.2544907306238563,1.4149759081020437,-0.2,0.2544907306238692,1.0701057646116507,-5.551115123125783e-17,1.2878587085651816e-14,-0.3448701434903929
3.959566077896673,0.4508320884017123,0.942835414257808,-2.744820252175053,0.12985740563989268,5.3805484187810215,4.159566077896673,-0.19999999999999996,0.6476210981867206,1.899594688740863,-0.2,0.6476210981867284,0.8212283489381781,-5.551115123125783e-17,7.771561172376096e-15,-1.078366339802685
3.6828519708178513,-0.41072023396077106,0.8772873263680635,-3.5504165951163458,0.3409057652115566,3.513795057005611,3.8828519708178515,-0.19999999999999996,-0.03789451425914167,1.2990855103774201,-0.2,-0.03789451425915043,0.9715341280674132,-5.551115123125783e-17,-8.756884106730922e-15,-0.3275513823100069
4.379148192328824,-0.007335829441218689,1.0283522015106132,-2.548385022577193,0.24645526054509787,6.596872341391116,4.579148192328824,-0.19999999999999996,0.4355152903137159,2.3723224935673763,-0.2,0.43657428655600583,0.7086972644121329,-5.551115123125783e-17,0.0010589962422899446,-1.6636252291552434
3.8642110299273984,-0.3407323963589747,0.8625211054570389,-3.8154626324098473,0.20664511182917344,3.3559121068997655,4.064211029927399,-0.19999999999999996,-0.12061509376957456,1.2432023109791561,-0.2,-0.12061509376958902,0.7738841793987473,-5.551115123125783e-17,-1.4460654895742664e-14,-0.4693181315804088
3.869637839881369,0.011259205108927195,0.9319507412744957,-2.498092895122852,0.3822963128162811,6.055734049147645,4.069637839881369,-0.19999999999999996,0.6340573179099928,2.0712576775834117,-0.2,0.6340573179100283,0.4509551816747935,-5.551115123125783e-17,3.552713678800501e-14,-1.6203024959086183
3.7093078110153987,0.40983128866080343,1.025475555032985,-3.743373621810697,0.4294664510206614,3.1898001586234415,3.909307811015399,-0.19999999999999996,0.8583348902681764,1.3246195011840665,-0.2,0.8583348902681829,1.0259580583947865,-5.551115123125783e-17,6.439293542825908e-15,-0.29866144278928
3.8379475138669132,-0.40703590257380884,0.9270977901303656,-3.2459668335197733,0.22869355976363526,4.111437337794959,4.037947513866913,-0.19999999999999996,-0.1225435961371479,1.5011280267799285,-0.2,-0.12254359613714713,0.8689382782977163,-5.551115123125783e-17,7.632783294297951e-16,-0.6321897484822122
3.5179046630486117,0.13594927245804111,0.9971892309175786,-3.037073502647374,-0.24987923329122586,4.100536003500599,3.717904663048612,-0.19999999999999996,-0.16994624368361325,1.527980029220664,-0.2,-0.16994624368361955,1.1380852491157654,-5.551115123125783e-17,-6.300515664747763e-15,-0.38989478010489864
3.594459426524972,0.300259783883851,1.0464890852472917,-2.5545097420260277,0.46406862864157183,5.396440895920964,3.794459426524972,-0.19999999999999984,0.9895856273260981,1.8854603356344504,-0.2,0.9895856273261336,1.0580548060817465,-1.6653345369377348e-16,3.552713678800501e-14,-0.8274055295527039
3.5862322360465635,-0.19730029889881096,0.9257819673820128,-2.3315595456929827,0.13746446439670157,6.254012010779801,3.7862322360465637,-0.19999999999999996,0.02592899300201954,2.0323964937127,-0.2,0.025928993002026057,0.5677203806263199,-5.551115123125783e-17,6.5156213757688874e-15,-1.4646761130863801
4.386201232184898,0.15056303982310526,0.9695772057212928,-3.1824360343865266,0.31061145665031153,4.808696927033873,4.586201232184898,-0.19999999999999996,0.5981844939005031,1.7579114177593729,-0.2,0.598184493900512,0.6371916909244,-5.551115123125783e-17,8.881784197001252e-15,-1.120719726834973
4.049380796565922,0.49013099107308866,0.9667181911487852,-3.161575958658105,0.034145390703805845,4.480139674863368,4.249380796565922,-0.19999999999999996,0.5360248014528899,1.6412949681081273,-0.2,0.5360248014528994,0.9553747630643511,-5.551115123125783e-17,9.547918011776346e-15,-0.6859202050437762
4.08885744965043,0.23294701178865573,0.8752296117197983,-3.8781835102028595,-0.32372751110177234,3.466563084120642,4.28885744965043,-0.19999999999999996,-0.12506109793408487,1.2788099953201217,-0.2,-0.12506109793406828,0.7706277724030611,-5.551115123125783e-17,1.659783421814609e-14,-0.5081822229170606
3.8589709936017957,-0.3775648863724509,0.8944529181675475,-3.997734623985849,-0.09907344438397025,3.125498473456947,4.058970993601796,-0.19999999999999996,-0.4781559147458689,1.2123672658797064,-0.2,-0.4781559147458717,0.8329719091460396,-5.551115123125783e-17,-2.831068712794149e-15,-0.37939535673366687
4.283212017752476,-0.31972718713303083,0.9875139392991269,-4.2967197996792805,-0.4437737208010395,3.0916093230512676,4.483212017752476,-0.19999999999999996,-0.7827621931407431,1.274515368937283,-0.2,-0.782762193140731,0.8612277358603239,-5.551115123125783e-17,1.2101430968414206e-14,-0.41328763307695915
